category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-06-01,4995.0,4995.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-07-01,5016.0,5016.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-08-01,5058.0,5058.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-09-01,5023.0,5023.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-10-01,5025.0,5025.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-11-01,4892.0,4892.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-12-01,4849.0,4849.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-01-01,4768.0,4768.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-02-01,4650.0,4650.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-03-01,4548.0,4548.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-04-01,3843.0,3843.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-05-01,4068.0,4068.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-06-01,3919.0,3919.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-07-01,3748.0,3748.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-08-01,3830.0,3830.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-09-01,3893.0,3893.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-10-01,,3893.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-11-01,,3893.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2022-12-01,,3893.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-01-01,5081.0,5081.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-02-01,4738.0,4738.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-03-01,4956.0,4956.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-04-01,4755.0,4755.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-05-01,4792.0,4792.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-06-01,5164.0,5164.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-07-01,5049.0,5049.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-08-01,5054.0,5054.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-09-01,4955.0,4955.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-10-01,4947.0,4947.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-11-01,4856.0,4856.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2012-12-01,4847.0,4847.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-01-01,5330.0,5330.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-02-01,5512.0,5512.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-03-01,5841.0,5841.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-04-01,5675.0,5675.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-05-01,5621.0,5621.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-06-01,5599.0,5599.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-07-01,5464.0,5464.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-08-01,5469.0,5469.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-09-01,5490.0,5490.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-10-01,5470.0,5470.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-11-01,5286.0,5286.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2013-12-01,5110.0,5110.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-01-01,4746.0,4746.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-02-01,4734.0,4734.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-03-01,4678.0,4678.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-04-01,4602.0,4602.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-05-01,4459.0,4459.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-06-01,4442.0,4442.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-07-01,4424.0,4424.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-08-01,4451.0,4451.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-09-01,4403.0,4403.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-10-01,4379.0,4379.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-11-01,4349.0,4349.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2014-12-01,4361.0,4361.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-01-01,4357.0,4357.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-02-01,4321.0,4321.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-03-01,4298.0,4298.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-04-01,4297.0,4297.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-05-01,4293.0,4293.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-06-01,4309.0,4309.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-07-01,4297.0,4297.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-08-01,4152.0,4152.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-09-01,4255.0,4255.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-10-01,4312.0,4312.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-11-01,4277.0,4277.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2015-12-01,4306.0,4306.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-01-01,4282.0,4282.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-02-01,4253.0,4253.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-03-01,4198.0,4198.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-04-01,4051.0,4051.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-05-01,4115.0,4115.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-06-01,4238.0,4238.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-07-01,4287.0,4287.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-08-01,4135.0,4135.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-09-01,4083.0,4083.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-10-01,4083.0,4083.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-11-01,4130.0,4130.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2016-12-01,4309.0,4309.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-01-01,4293.0,4293.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-02-01,4293.0,4293.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-03-01,4156.0,4156.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-04-01,4325.0,4325.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-05-01,4470.0,4470.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-06-01,4550.0,4550.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-07-01,4600.0,4600.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-08-01,4596.0,4596.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-09-01,4562.0,4562.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-10-01,4548.0,4548.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-11-01,4572.0,4572.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2017-12-01,4521.0,4521.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-01-01,4627.0,4627.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-02-01,4681.0,4681.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-03-01,4666.0,4666.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-04-01,4665.0,4665.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-05-01,4668.0,4668.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-06-01,4671.0,4671.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-07-01,4684.0,4684.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-08-01,4670.0,4670.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-09-01,4673.0,4673.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-10-01,4662.0,4662.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-11-01,4703.0,4703.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2018-12-01,4826.0,4826.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-01-01,4844.0,4844.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-02-01,4810.0,4810.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-03-01,4796.0,4796.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-04-01,4837.0,4837.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-05-01,4824.0,4824.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-06-01,4831.0,4831.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-07-01,4781.0,4781.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-08-01,4739.0,4739.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-09-01,4776.0,4776.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-10-01,4771.0,4771.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-11-01,4768.0,4768.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2019-12-01,4753.0,4753.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-01-01,4779.0,4779.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-02-01,4755.0,4755.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-03-01,4726.0,4726.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-04-01,4683.0,4683.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-05-01,4655.0,4655.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-06-01,4651.0,4651.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-07-01,4733.0,4733.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-08-01,4744.0,4744.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-09-01,4759.0,4759.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-10-01,4861.0,4861.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-11-01,4975.0,4975.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2020-12-01,5273.0,5273.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-01-01,5315.0,5315.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-02-01,5315.0,5315.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-03-01,5485.0,5485.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-04-01,5485.0,5485.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-05-01,5576.0,5576.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-06-01,5578.0,5578.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-07-01,5580.0,5580.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-08-01,5590.0,5590.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-09-01,5642.0,5642.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-10-01,5627.0,5627.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-11-01,5294.0,5294.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2021-12-01,5313.0,5313.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-01-01,5454.0,5454.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-02-01,5838.0,5838.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-03-01,5834.0,5834.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-04-01,5809.0,5809.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-05-01,5804.0,5804.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-06-01,5807.0,5807.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-07-01,5734.0,5734.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-08-01,5488.0,5488.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-09-01,5499.0,5499.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-10-01,,5499.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-11-01,,5499.0
식량작물,콩,500,g,0.0,콩_img,흰 콩(국산),상품,m,2022-12-01,,5499.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-01-01,7614.0,7614.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-02-01,7168.0,7168.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-03-01,7484.0,7484.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-04-01,7568.0,7568.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-05-01,7664.0,7664.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-06-01,7880.0,7880.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-07-01,7711.0,7711.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-08-01,7823.0,7823.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-09-01,8083.0,8083.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-10-01,8210.0,8210.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-11-01,8434.0,8434.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2012-12-01,9592.0,9592.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-01-01,10959.0,10959.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-02-01,10190.0,10190.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-03-01,10792.0,10792.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-04-01,10180.0,10180.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-05-01,10458.0,10458.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-06-01,10430.0,10430.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-07-01,10418.0,10418.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-08-01,10444.0,10444.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-09-01,10538.0,10538.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-10-01,10487.0,10487.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-11-01,9745.0,9745.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2013-12-01,8501.0,8501.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-01-01,7289.0,7289.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-02-01,7415.0,7415.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-03-01,7280.0,7280.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-04-01,6506.0,6506.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-05-01,7365.0,7365.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-06-01,7198.0,7198.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-07-01,6526.0,6526.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-08-01,6435.0,6435.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-09-01,7054.0,7054.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-10-01,6979.0,6979.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-11-01,6813.0,6813.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2014-12-01,6649.0,6649.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-01-01,6496.0,6496.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-02-01,5913.0,5913.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-03-01,5388.0,5388.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-04-01,5446.0,5446.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-05-01,5441.0,5441.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-06-01,5624.0,5624.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-07-01,5745.0,5745.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-08-01,5683.0,5683.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-09-01,5607.0,5607.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-10-01,5638.0,5638.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-11-01,5560.0,5560.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2015-12-01,5590.0,5590.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-01-01,5651.0,5651.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-02-01,5208.0,5208.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-03-01,5499.0,5499.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-04-01,5190.0,5190.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-05-01,5304.0,5304.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-06-01,5316.0,5316.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-07-01,5308.0,5308.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-08-01,5038.0,5038.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-09-01,4888.0,4888.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-10-01,4895.0,4895.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-11-01,5939.0,5939.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2016-12-01,7514.0,7514.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-01-01,7907.0,7907.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-02-01,7680.0,7680.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-03-01,7747.0,7747.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-04-01,7889.0,7889.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-05-01,8318.0,8318.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-06-01,8620.0,8620.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-07-01,8787.0,8787.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-08-01,8928.0,8928.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-09-01,9191.0,9191.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-10-01,9142.0,9142.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-11-01,8438.0,8438.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2017-12-01,7754.0,7754.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-01-01,7764.0,7764.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-02-01,7738.0,7738.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-03-01,7602.0,7602.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-04-01,7718.0,7718.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-05-01,7606.0,7606.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-06-01,7616.0,7616.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-07-01,7622.0,7622.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-08-01,7623.0,7623.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-09-01,7657.0,7657.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-10-01,7763.0,7763.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-11-01,7967.0,7967.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2018-12-01,8159.0,8159.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-01-01,8500.0,8500.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-02-01,8674.0,8674.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-03-01,8703.0,8703.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-04-01,8761.0,8761.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-05-01,8771.0,8771.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-06-01,8647.0,8647.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-07-01,8469.0,8469.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-08-01,7772.0,7772.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-09-01,7666.0,7666.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-10-01,7639.0,7639.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-11-01,7550.0,7550.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2019-12-01,7246.0,7246.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-01-01,7267.0,7267.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-02-01,7146.0,7146.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-03-01,7908.0,7908.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-04-01,7763.0,7763.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-05-01,7755.0,7755.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-06-01,7210.0,7210.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-07-01,7106.0,7106.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-08-01,7154.0,7154.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-09-01,7171.0,7171.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-10-01,7205.0,7205.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-11-01,8158.0,8158.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2020-12-01,8866.0,8866.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2021-01-01,9021.0,9021.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2021-02-01,9027.0,9027.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2021-03-01,8936.0,8936.0
식량작물,팥,500,g,0.0,팥_img,붉은 팥(국산),상품,m,2021-04-01,9115.0,9115.0
